split,model,policy,cadence,variant,seed,N_hours,actual_GPUh,Q50_coverage,Q90_coverage,calibration_error,Q90_pinball,Q50_pinball,Q50_MAE,Q50_RMSE,requirement_ratio,excess_reserve_proxy,Q90_sum_GPUh,positive_coverage,burst_coverage
MAY_HISTORICAL,CURRENT_LGBM,fixed,28,PR63_frozen_calibration,20260924.0,744.0,351588.466388889,0.35080645161290325,0.8938172043010753,0.00618279569892477,310.6827938146074,228.0785042120908,456.1570084241816,2607.472409186387,2.455081111754042,1.9670120826172306,863178.2029419322,0.8763693270735524,0.36231884057971014
MAY_HISTORICAL,DEEPAR,weighted,1,causal_calibrated,20260925.0,744.0,351588.46638888895,0.5551075268817204,0.9314516129032256,0.031451612903225734,317.8461570140116,227.47457191095,454.9491438219,2579.413903506855,2.8724294827059325,2.3577840836304222,1009913.0766348084,0.92018779342723,0.4492753623188406
MAY_HISTORICAL,DEEPAR,weighted,1,raw,20260925.0,744.0,351588.46638888895,0.5551075268817204,0.91084229390681,0.010842293906809982,318.87223467654206,227.47457191095,454.9491438219,2579.413903506855,2.487417290462664,2.013444404194468,874547.2304229736,0.8961919666145018,0.38164251207729466
MAY_HISTORICAL,HURDLE,weighted,1,causal_calibrated,20260924.0,744.0,351588.466388889,0.5860215053763441,0.9153225806451613,0.015322580645161232,304.30913691210776,225.32287451752543,450.64574903505087,2581.9122136775195,2.1605748882908817,1.6884691200287085,759633.2114925362,0.9014084507042254,0.30434782608695654
MAY_HISTORICAL,HURDLE,weighted,1,raw,20260924.0,744.0,351588.466388889,0.5860215053763441,0.8817204301075269,0.018279569892473146,305.7860663800995,225.32287451752543,450.64574903505087,2581.9122136775195,1.5108904997724195,1.1068785161263373,531211.673696527,0.8622848200312989,0.10144927536231885
MAY_HISTORICAL,LGBM,expanding,1,causal_calibrated,20260924.0,744.0,351588.466388889,0.4852150537634409,0.9153225806451613,0.015322580645161232,299.7041033680904,222.29623176944185,444.5924635388837,2591.572123244061,2.22612749508321,1.7377217069011548,782680.7519824449,0.9014084507042254,0.3333333333333333
MAY_HISTORICAL,LGBM,expanding,1,raw,20260924.0,744.0,351588.466388889,0.4852150537634409,0.8723118279569892,0.027688172043010773,301.1663117903912,222.29623176944185,444.5924635388837,2591.572123244061,1.459427037833728,1.0507854897834092,513117.7140384395,0.8513302034428795,0.11594202898550725
MAY_HISTORICAL,LGBM,fixed,28,causal_calibrated,20260924.0,744.0,351588.466388889,0.35080645161290325,0.8924731182795699,0.007526881720430145,297.06046058203117,228.0785042120908,456.1570084241816,2607.472409186387,1.8274079076574183,1.3732798383015155,642495.5437202002,0.8748043818466353,0.2318840579710145
MAY_HISTORICAL,LGBM,fixed,28,raw,20260924.0,744.0,351588.466388889,0.35080645161290325,0.7943548387096774,0.10564516129032264,321.7947193493358,228.0785042120908,456.1570084241816,2607.472409186387,0.8196398776147422,0.5186290327561148,288175.9275617439,0.7605633802816901,0.0
MAY_HISTORICAL,LGBM,rolling180,1,causal_calibrated,20260924.0,744.0,351588.466388889,0.543010752688172,0.907258064516129,0.007258064516128981,301.45598552531567,224.67016185316095,449.3403237063219,2582.2584266631925,2.1171632091143544,1.6433610255306128,744370.1657874946,0.892018779342723,0.2608695652173913
MAY_HISTORICAL,LGBM,rolling180,1,raw,20260924.0,744.0,351588.466388889,0.543010752688172,0.8682795698924731,0.0317204301075269,306.4804469731158,224.67016185316095,449.3403237063219,2582.2584266631925,1.3374594245790976,0.9522599344265533,470235.3079451309,0.8466353677621283,0.10144927536231885
MAY_HISTORICAL,LGBM,rolling90,1,causal_calibrated,20260924.0,744.0,351588.466388889,0.5725806451612904,0.9112903225806451,0.011290322580645107,302.01068708157607,226.65245313554828,453.30490627109657,2587.4501939228526,2.26256482210576,1.7753962869388116,795491.6959096136,0.8967136150234741,0.3188405797101449
MAY_HISTORICAL,LGBM,rolling90,1,raw,20260924.0,744.0,351588.466388889,0.5725806451612904,0.8709677419354839,0.029032258064516148,306.297374645802,226.65245313554828,453.30490627109657,2587.4501939228526,1.4281709413776376,1.0335128982947932,502128.4310201395,0.8497652582159625,0.07246376811594203
MAY_HISTORICAL,LGBM,weighted,1,causal_calibrated,20260924.0,744.0,351588.466388889,0.5725806451612904,0.9126344086021505,0.012634408602150482,301.92610857594434,224.26810978267346,448.5362195653469,2588.110706774682,2.161392087702922,1.684161848523339,759920.5293805494,0.8982785602503912,0.2753623188405797
MAY_HISTORICAL,LGBM,weighted,1,raw,20260924.0,744.0,351588.466388889,0.5725806451612904,0.8763440860215054,0.023655913978494647,307.77869197265886,224.26810978267346,448.5362195653469,2588.110706774682,1.4079281955372558,1.0184290579963446,495011.3150546196,0.8560250391236307,0.07246376811594203
MAY_HISTORICAL,TFT,weighted,1,causal_calibrated,20260925.0,744.0,351588.46638888895,0.45654121863799285,0.9336917562724013,0.033691756272401396,306.8219671497886,230.3380168395867,460.6760336791734,2607.9053913562593,2.621973592321248,2.1090453797822035,921855.6742363935,0.9227960354720919,0.40096618357487923
MAY_HISTORICAL,TFT,weighted,1,raw,20260925.0,744.0,351588.46638888895,0.45654121863799285,0.9193548387096774,0.019354838709677358,304.51286066874314,230.3380168395867,460.6760336791734,2607.9053913562593,2.227060805970029,1.748737547894148,783008.8933258057,0.9061032863849765,0.32850241545893716
