target_day,issue_time,label_matured_at,jobs,daily_GPUh,direct_GPUh,absolute_error,atomic_max_error,original_role,original_eligible,split,eligible,reason
2024-10-29,2024-10-28 08:00:00+00:00,2024-10-31 03:55:57+00:00,1213,2755.386944444444,2755.3869444444445,4.547473508864641e-13,2.5579538487363607e-13,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-30,2024-10-29 08:00:00+00:00,2024-11-08 14:29:11+00:00,1309,12082.67527777779,12082.675277777777,1.2732925824820995e-11,1.4551915228366852e-11,DEVELOPMENT,False,DEVELOPMENT,False,original exclusion/purge preserved
2024-10-31,2024-10-30 08:00:00+00:00,2024-11-02 03:44:51+00:00,977,5336.988888888891,5336.988888888889,1.8189894035458565e-12,1.3642420526593924e-12,PURGE,False,PURGE,False,original exclusion/purge preserved
2024-11-01,2024-10-31 08:00:00+00:00,2024-11-05 00:46:32+00:00,651,5304.0088888888895,5304.008888888889,9.094947017729282e-13,6.821210263296962e-13,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-02,2024-11-01 08:00:00+00:00,2024-11-05 11:05:40+00:00,2106,31638.605833333375,31638.60583333333,4.3655745685100555e-11,1.0913936421275139e-11,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-03,2024-11-02 08:00:00+00:00,2024-11-05 10:30:57+00:00,178,1537.6258333333335,1537.6258333333333,2.2737367544323206e-13,5.684341886080802e-14,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-04,2024-11-03 08:00:00+00:00,2024-11-06 00:27:45+00:00,453,674.6575,674.6574999999999,1.1368683772161603e-13,1.687538997430238e-14,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-05,2024-11-04 08:00:00+00:00,2024-11-18 14:48:00+00:00,3687,66246.27305555546,66246.27305555556,1.0186340659856796e-10,2.9103830456733704e-11,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-06,2024-11-05 08:00:00+00:00,2024-11-08 11:23:06+00:00,425,7740.250833333334,7740.2508333333335,9.094947017729282e-13,1.1368683772161603e-13,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-07,2024-11-06 08:00:00+00:00,2024-11-16 16:08:38+00:00,151,3953.5358333333334,3953.535833333334,4.547473508864641e-13,2.842170943040401e-14,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-08,2024-11-07 08:00:00+00:00,2024-11-15 19:34:02+00:00,200,3856.6783333333333,3856.6783333333333,0.0,5.684341886080802e-14,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-09,2024-11-08 08:00:00+00:00,2024-11-22 01:06:24+00:00,250,15069.109999999997,15069.109999999999,1.8189894035458565e-12,5.684341886080802e-14,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-10,2024-11-09 08:00:00+00:00,2024-11-15 08:55:10+00:00,146,2591.245277777778,2591.2452777777776,4.547473508864641e-13,7.105427357601002e-15,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-11,2024-11-10 08:00:00+00:00,2024-11-17 01:29:30+00:00,146,3452.270833333333,3452.270833333334,9.094947017729282e-13,1.1368683772161603e-13,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-12,2024-11-11 08:00:00+00:00,2024-11-19 12:54:00+00:00,1040,11181.69722222222,11181.697222222221,1.8189894035458565e-12,2.7284841053187847e-12,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-13,2024-11-12 08:00:00+00:00,2024-11-19 01:50:19+00:00,427,3814.6330555555555,3814.633055555556,4.547473508864641e-13,4.547473508864641e-13,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-14,2024-11-13 08:00:00+00:00,2024-11-27 01:28:45+00:00,491,8107.256666666667,8107.256666666666,9.094947017729282e-13,2.8421709430404007e-13,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-15,2024-11-14 08:00:00+00:00,2024-11-22 01:15:32+00:00,159,2721.580277777777,2721.580277777778,9.094947017729282e-13,2.842170943040401e-14,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-16,2024-11-15 08:00:00+00:00,2024-11-25 18:57:41+00:00,1148,5528.764722222222,5528.764722222223,9.094947017729282e-13,9.094947017729282e-13,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-17,2024-11-16 08:00:00+00:00,2024-11-22 19:25:24+00:00,132,2907.423333333333,2907.423333333333,0.0,5.684341886080802e-14,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-18,2024-11-17 08:00:00+00:00,2024-11-20 19:24:31+00:00,266,3830.5597222222223,3830.5597222222223,0.0,5.684341886080802e-14,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-19,2024-11-18 08:00:00+00:00,2024-11-25 18:53:26+00:00,267,2685.8855555555556,2685.8855555555556,0.0,1.4210854715202004e-14,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-20,2024-11-19 08:00:00+00:00,2024-11-26 23:44:46+00:00,458,4211.4,4211.4,0.0,2.2737367544323206e-13,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-21,2024-11-20 08:00:00+00:00,2024-11-23 00:12:38+00:00,767,9678.66638888889,9678.666388888889,1.8189894035458565e-12,2.2737367544323206e-13,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-22,2024-11-21 08:00:00+00:00,2024-11-27 23:29:33+00:00,372,6334.548888888888,6334.5488888888885,9.094947017729282e-13,5.684341886080802e-14,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-23,2024-11-22 08:00:00+00:00,2024-11-25 23:02:52+00:00,1745,18726.251666666627,18726.251666666667,4.001776687800884e-11,8.071765478234738e-12,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-24,2024-11-23 08:00:00+00:00,2024-11-26 15:24:46+00:00,121,2602.05,2602.05,0.0,5.684341886080802e-14,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-25,2024-11-24 08:00:00+00:00,2024-11-27 09:08:42+00:00,446,6688.741666666667,6688.741666666666,9.094947017729282e-13,3.410605131648481e-13,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-26,2024-11-25 08:00:00+00:00,2024-12-05 18:36:42+00:00,720,10037.823333333334,10037.823333333334,0.0,9.094947017729282e-13,CALIBRATION,False,CALIBRATION,False,original exclusion/purge preserved
2024-11-27,2024-11-26 08:00:00+00:00,2024-11-29 13:00:42+00:00,2303,17491.47111111111,17491.47111111111,0.0,1.4551915228366852e-11,CALIBRATION,True,CALIBRATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-11-28,2024-11-27 08:00:00+00:00,2024-12-02 19:10:35+00:00,1766,8345.568611111112,8345.568611111112,0.0,1.1368683772161603e-13,CALIBRATION,False,CALIBRATION,False,original exclusion/purge preserved
2024-11-29,2024-11-28 08:00:00+00:00,2024-12-02 02:06:34+00:00,402,2934.8052777777766,2934.805277777778,1.3642420526593924e-12,1.1368683772161603e-13,CALIBRATION,False,CALIBRATION,False,original exclusion/purge preserved
2024-11-30,2024-11-29 08:00:00+00:00,2024-12-02 01:43:29+00:00,1078,5699.293055555549,5699.293055555556,7.275957614183426e-12,9.549694368615746e-12,PURGE,False,PURGE,False,original exclusion/purge preserved
2024-12-01,2024-11-30 08:00:00+00:00,2024-12-03 22:00:29+00:00,1084,17150.74527777772,17150.745277777776,5.4569682106375694e-11,7.639755494892597e-11,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-02,2024-12-01 08:00:00+00:00,2024-12-04 01:23:49+00:00,575,3185.6419444444455,3185.6419444444446,9.094947017729282e-13,7.389644451905042e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-03,2024-12-02 08:00:00+00:00,2024-12-17 01:24:20+00:00,2419,28934.458055555493,28934.45805555556,6.548361852765083e-11,1.8189894035458565e-11,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-04,2024-12-03 08:00:00+00:00,2024-12-07 18:26:53+00:00,402,6708.306111111109,6708.306111111111,1.8189894035458565e-12,5.002220859751105e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-05,2024-12-04 08:00:00+00:00,2024-12-07 05:19:43+00:00,1427,5842.867222222223,5842.867222222222,9.094947017729282e-13,3.410605131648481e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-06,2024-12-05 08:00:00+00:00,2024-12-07 23:05:55+00:00,427,2026.0122222222224,2026.0122222222221,2.2737367544323206e-13,5.684341886080802e-14,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-07,2024-12-06 08:00:00+00:00,2024-12-08 21:59:35+00:00,598,4397.783888888889,4397.783888888889,0.0,6.821210263296962e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-08,2024-12-07 08:00:00+00:00,2024-12-13 20:27:58+00:00,250,2411.001111111111,2411.001111111111,0.0,5.684341886080802e-14,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-09,2024-12-08 08:00:00+00:00,2024-12-13 20:50:12+00:00,185,1733.55,1733.5500000000002,2.2737367544323206e-13,5.684341886080802e-14,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-10,2024-12-09 08:00:00+00:00,2024-12-13 22:35:39+00:00,4,164.60444444444445,164.60444444444445,0.0,2.842170943040401e-14,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-11,2024-12-10 08:00:00+00:00,2024-12-11 14:00:00+00:00,0,0.0,0.0,0.0,0.0,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-12,2024-12-11 08:00:00+00:00,2024-12-12 14:00:00+00:00,0,0.0,0.0,0.0,0.0,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-13,2024-12-12 08:00:00+00:00,2024-12-13 14:00:00+00:00,509,40.80111111111102,40.80111111111111,9.237055564881302e-14,1.2789769243681803e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-14,2024-12-13 08:00:00+00:00,2024-12-15 20:43:49+00:00,1498,6433.959166666664,6433.959166666666,1.8189894035458565e-12,1.8189894035458565e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-15,2024-12-14 08:00:00+00:00,2024-12-15 21:51:01+00:00,226,2526.3483333333334,2526.3483333333334,0.0,1.1368683772161603e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-16,2024-12-15 08:00:00+00:00,2024-12-18 23:18:22+00:00,217,1498.9597222222228,1498.9597222222224,4.547473508864641e-13,3.979039320256561e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-17,2024-12-16 08:00:00+00:00,2024-12-18 23:18:22+00:00,2059,3586.266666666667,3586.2666666666673,4.547473508864641e-13,9.947598300641403e-14,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-18,2024-12-17 08:00:00+00:00,2024-12-18 23:18:22+00:00,3136,12229.519444444464,12229.519444444444,2.000888343900442e-11,2.7284841053187847e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-19,2024-12-18 08:00:00+00:00,2024-12-20 20:35:32+00:00,213,3844.479166666667,3844.479166666667,0.0,2.842170943040401e-14,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-20,2024-12-19 08:00:00+00:00,2024-12-25 14:30:37+00:00,771,12587.682222222305,12587.682222222222,8.36735125631094e-11,6.366462912410498e-11,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-21,2024-12-20 08:00:00+00:00,2024-12-21 14:00:00+00:00,0,0.0,0.0,0.0,0.0,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-22,2024-12-21 08:00:00+00:00,2024-12-22 14:00:00+00:00,0,0.0,0.0,0.0,0.0,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-23,2024-12-22 08:00:00+00:00,2024-12-23 14:00:00+00:00,0,0.0,0.0,0.0,0.0,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-24,2024-12-23 08:00:00+00:00,2024-12-24 21:33:29+00:00,120,40.468888888888884,40.46888888888889,7.105427357601002e-15,7.105427357601002e-15,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-25,2024-12-24 08:00:00+00:00,2024-12-27 15:20:24+00:00,2826,4968.361111111111,4968.361111111112,9.094947017729282e-13,1.9895196601282805e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-26,2024-12-25 08:00:00+00:00,2024-12-27 09:54:53+00:00,12937,11556.678333333328,11556.678333333333,5.4569682106375694e-12,1.000444171950221e-11,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-27,2024-12-26 08:00:00+00:00,2024-12-29 04:25:30+00:00,590,3270.3819444444453,3270.3819444444443,9.094947017729282e-13,2.5011104298755527e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-28,2024-12-27 08:00:00+00:00,2024-12-30 05:58:16+00:00,657,7729.894166666667,7729.894166666666,9.094947017729282e-13,2.2737367544323206e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-29,2024-12-28 08:00:00+00:00,2025-01-03 05:56:35+00:00,340,3571.1175,3571.1175,0.0,5.684341886080802e-14,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-30,2024-12-29 08:00:00+00:00,2025-01-05 21:31:14+00:00,2086,29975.325277777807,29975.325277777778,2.9103830456733704e-11,4.001776687800884e-11,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-12-31,2024-12-30 08:00:00+00:00,2025-01-01 16:33:22+00:00,2319,3232.5427777777777,3232.5427777777777,0.0,3.979039320256561e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-01,2024-12-31 08:00:00+00:00,2025-01-06 06:03:09+00:00,677,7383.8641666666645,7383.864166666667,2.7284841053187847e-12,2.2737367544323206e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-02,2025-01-01 08:00:00+00:00,2025-01-03 18:57:42+00:00,175,2201.822222222222,2201.822222222222,0.0,5.684341886080802e-14,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-03,2025-01-02 08:00:00+00:00,2025-01-08 12:20:03+00:00,465,5843.453333333334,5843.453333333333,9.094947017729282e-13,2.2737367544323206e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-04,2025-01-03 08:00:00+00:00,2025-01-07 19:57:13+00:00,869,4602.049722222222,4602.049722222222,0.0,1.0231815394945443e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-05,2025-01-04 08:00:00+00:00,2025-01-06 23:05:34+00:00,403,3562.791388888889,3562.791388888889,0.0,1.1368683772161603e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-06,2025-01-05 08:00:00+00:00,2025-01-08 02:29:43+00:00,176,2458.0155555555557,2458.0155555555557,0.0,3.552713678800501e-15,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-07,2025-01-06 08:00:00+00:00,2025-01-18 12:20:16+00:00,1609,27597.130277777767,27597.13027777778,1.0913936421275139e-11,6.366462912410498e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-08,2025-01-07 08:00:00+00:00,2025-01-13 20:56:44+00:00,2047,28118.044722222217,28118.04472222222,3.637978807091713e-12,1.4551915228366852e-11,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-09,2025-01-08 08:00:00+00:00,2025-01-11 06:11:15+00:00,1834,7763.501944444443,7763.501944444444,9.094947017729282e-13,4.547473508864641e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-10,2025-01-09 08:00:00+00:00,2025-01-12 14:19:42+00:00,1114,7888.318611111111,7888.31861111111,9.094947017729282e-13,1.8189894035458565e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-11,2025-01-10 08:00:00+00:00,2025-01-13 01:06:23+00:00,2087,5204.61472222222,5204.614722222223,2.7284841053187847e-12,5.9117155615240335e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-12,2025-01-11 08:00:00+00:00,2025-01-13 11:01:27+00:00,1016,2085.681111111111,2085.6811111111115,4.547473508864641e-13,2.2737367544323206e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-13,2025-01-12 08:00:00+00:00,2025-01-20 00:10:53+00:00,1374,6164.007499999998,6164.0075,1.8189894035458565e-12,1.3642420526593924e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-14,2025-01-13 08:00:00+00:00,2025-01-23 21:17:40+00:00,4723,18418.748611111077,18418.74861111111,3.2741809263825417e-11,2.0554580260068178e-10,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-15,2025-01-14 08:00:00+00:00,2025-01-17 20:10:58+00:00,1949,11458.840555555555,11458.840555555556,1.8189894035458565e-12,1.4779288903810084e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-16,2025-01-15 08:00:00+00:00,2025-01-22 23:34:44+00:00,634,3310.786111111111,3310.7861111111115,4.547473508864641e-13,2.842170943040401e-14,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-17,2025-01-16 08:00:00+00:00,2025-01-18 15:29:40+00:00,963,8747.129166666658,8747.129166666668,9.094947017729282e-12,1.3642420526593924e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-18,2025-01-17 08:00:00+00:00,2025-01-27 23:37:15+00:00,2527,16336.783888888825,16336.78388888889,6.366462912410498e-11,3.637978807091713e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-19,2025-01-18 08:00:00+00:00,2025-01-25 02:00:15+00:00,1154,19915.634444444448,19915.634444444444,3.637978807091713e-12,1.0913936421275139e-11,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-20,2025-01-19 08:00:00+00:00,2025-01-30 10:52:18+00:00,3284,17037.47833333333,17037.478333333333,3.637978807091713e-12,7.275957614183426e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-21,2025-01-20 08:00:00+00:00,2025-01-23 14:28:08+00:00,310,4176.792777777779,4176.792777777778,9.094947017729282e-13,1.1368683772161603e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-22,2025-01-21 08:00:00+00:00,2025-01-24 13:17:24+00:00,2133,7253.593333333323,7253.593333333334,1.0913936421275139e-11,7.73070496506989e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-23,2025-01-22 08:00:00+00:00,2025-01-25 13:42:53+00:00,775,11477.720555555552,11477.720555555556,3.637978807091713e-12,1.8189894035458565e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-24,2025-01-23 08:00:00+00:00,2025-02-02 21:56:23+00:00,2094,21579.506666666668,21579.506666666668,0.0,1.546140993013978e-10,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-25,2025-01-24 08:00:00+00:00,2025-01-30 15:51:17+00:00,15098,7526.625833333324,7526.6258333333335,9.094947017729282e-12,5.002220859751105e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-26,2025-01-25 08:00:00+00:00,2025-01-28 07:21:18+00:00,15178,4970.855833333328,4970.855833333333,5.4569682106375694e-12,8.242295734817162e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-27,2025-01-26 08:00:00+00:00,2025-01-29 05:44:14+00:00,12055,5668.249166666672,5668.2491666666665,5.4569682106375694e-12,2.8990143619012088e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-28,2025-01-27 08:00:00+00:00,2025-01-30 16:31:15+00:00,4687,4926.556388888885,4926.556388888889,4.547473508864641e-12,9.094947017729282e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-29,2025-01-28 08:00:00+00:00,2025-02-07 15:39:15+00:00,1145,8949.058611111112,8949.058611111112,0.0,3.410605131648481e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-30,2025-01-29 08:00:00+00:00,2025-02-03 01:36:53+00:00,2708,23890.993333333343,23890.993333333332,1.0913936421275139e-11,1.0913936421275139e-11,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-01-31,2025-01-30 08:00:00+00:00,2025-02-09 16:01:13+00:00,966,17324.927777777768,17324.92777777778,1.0913936421275139e-11,2.7284841053187847e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-01,2025-01-31 08:00:00+00:00,2025-02-06 15:50:18+00:00,289,4878.306944444444,4878.3069444444445,9.094947017729282e-13,1.1368683772161603e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-02,2025-02-01 08:00:00+00:00,2025-02-07 04:51:23+00:00,336,5097.467499999999,5097.467500000001,1.8189894035458565e-12,1.8189894035458565e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-03,2025-02-02 08:00:00+00:00,2025-02-10 14:00:24+00:00,2206,21304.603055555777,21304.603055555555,2.219167072325945e-10,7.275957614183426e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-04,2025-02-03 08:00:00+00:00,2025-02-14 15:34:45+00:00,1363,8831.8525,8831.852499999999,1.8189894035458565e-12,7.958078640513122e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-05,2025-02-04 08:00:00+00:00,2025-02-07 13:00:18+00:00,1233,6440.902777777777,6440.902777777777,0.0,2.2737367544323206e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-06,2025-02-05 08:00:00+00:00,2025-02-08 10:14:54+00:00,978,5698.080555555554,5698.080555555556,1.8189894035458565e-12,1.7053025658242404e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-07,2025-02-06 08:00:00+00:00,2025-02-13 03:02:36+00:00,1234,12607.382777777777,12607.382777777777,0.0,3.637978807091713e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-08,2025-02-07 08:00:00+00:00,2025-02-13 06:24:59+00:00,601,7775.242222222223,7775.242222222223,0.0,1.1368683772161603e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-09,2025-02-08 08:00:00+00:00,2025-02-11 05:50:22+00:00,538,2916.985277777778,2916.985277777778,0.0,4.547473508864641e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-10,2025-02-09 08:00:00+00:00,2025-02-12 15:19:36+00:00,350,7632.723888888889,7632.72388888889,9.094947017729282e-13,2.7284841053187847e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-11,2025-02-10 08:00:00+00:00,2025-02-17 18:33:14+00:00,462,8234.423333333334,8234.423333333334,0.0,4.547473508864641e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
