apr01_slot,issue_relative_slot,timestamp_AEST,N_active_RW,N_active_RSP,N_active_delta_RSP_minus_RW,P_IT_RW_FROZEN_kW,P_IT_RSP_LOW_kW,P_IT_RSP_CENTER_kW,P_IT_RSP_HIGH_kW,Delta_P_IT_LOW_kW,Delta_P_IT_CENTER_kW,Delta_P_IT_HIGH_kW
31,55,2025-04-01T07:45:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
32,56,2025-04-01T08:00:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
33,57,2025-04-01T08:15:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
34,58,2025-04-01T08:30:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
35,59,2025-04-01T08:45:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
36,60,2025-04-01T09:00:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
37,61,2025-04-01T09:15:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
38,62,2025-04-01T09:30:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
39,63,2025-04-01T09:45:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
40,64,2025-04-01T10:00:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
41,65,2025-04-01T10:15:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
42,66,2025-04-01T10:30:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
43,67,2025-04-01T10:45:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
44,68,2025-04-01T11:00:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
45,69,2025-04-01T11:15:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
46,70,2025-04-01T11:30:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
47,71,2025-04-01T11:45:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
48,72,2025-04-01T12:00:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
49,73,2025-04-01T12:15:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
50,74,2025-04-01T12:30:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
51,75,2025-04-01T12:45:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
52,76,2025-04-01T13:00:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
53,77,2025-04-01T13:15:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
54,78,2025-04-01T13:30:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
55,79,2025-04-01T13:45:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
56,80,2025-04-01T14:00:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
57,81,2025-04-01T14:15:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
58,82,2025-04-01T14:30:00+10:00,624.0,624.0,0.0,406.7759938138191,406.7759938138191,406.7759938138191,406.7759938138191,0.0,0.0,0.0
59,83,2025-04-01T14:45:00+10:00,624.0,572.0,-52.0,406.7759938138191,386.13957741351294,378.294350544801,376.6264885261194,-20.63641640030619,-28.48164326901815,-30.149505287699753
60,84,2025-04-01T15:00:00+10:00,624.0,572.0,-52.0,406.7759938138191,386.13957741351294,378.294350544801,376.6264885261194,-20.63641640030619,-28.48164326901815,-30.149505287699753
61,85,2025-04-01T15:15:00+10:00,624.0,572.0,-52.0,406.7759938138191,386.13957741351294,378.294350544801,376.6264885261194,-20.63641640030619,-28.48164326901815,-30.149505287699753
62,86,2025-04-01T15:30:00+10:00,624.0,568.0,-56.0,406.7759938138191,384.5521607673355,376.10345490872265,374.30729581168094,-22.223833046483605,-30.672538905096474,-32.46869800213818
63,87,2025-04-01T15:45:00+10:00,624.0,568.0,-56.0,406.7759938138191,384.5521607673355,376.10345490872265,374.30729581168094,-22.223833046483605,-30.672538905096474,-32.46869800213818
64,88,2025-04-01T16:00:00+10:00,624.0,568.0,-56.0,406.7759938138191,384.5521607673355,376.10345490872265,374.30729581168094,-22.223833046483605,-30.672538905096474,-32.46869800213818
65,89,2025-04-01T16:15:00+10:00,624.0,568.0,-56.0,406.7759938138191,384.5521607673355,376.10345490872265,374.30729581168094,-22.223833046483605,-30.672538905096474,-32.46869800213818
66,90,2025-04-01T16:30:00+10:00,624.0,568.0,-56.0,406.7759938138191,384.5521607673355,376.10345490872265,374.30729581168094,-22.223833046483605,-30.672538905096474,-32.46869800213818
67,91,2025-04-01T16:45:00+10:00,624.0,568.0,-56.0,406.7759938138191,384.5521607673355,376.10345490872265,374.30729581168094,-22.223833046483605,-30.672538905096474,-32.46869800213818
68,92,2025-04-01T17:00:00+10:00,624.0,568.0,-56.0,406.7759938138191,384.5521607673355,376.10345490872265,374.30729581168094,-22.223833046483605,-30.672538905096474,-32.46869800213818
69,93,2025-04-01T17:15:00+10:00,624.0,564.0,-60.0,406.7759938138191,382.9647441211581,373.91255927264433,371.9881030972425,-23.811249692661022,-32.8634345411748,-34.78789071657661
70,94,2025-04-01T17:30:00+10:00,624.0,556.0,-68.0,406.7759938138191,379.78991082880333,369.5307680004877,367.3497176683656,-26.9860829850158,-37.245225813331444,-39.42627614545353
71,95,2025-04-01T17:45:00+10:00,624.0,552.0,-72.0,406.7759938138191,378.2024941826259,367.3398723644094,365.03052495392717,-28.573499631193215,-39.43612144940971,-41.74546885989196
72,96,2025-04-01T18:00:00+10:00,624.0,543.0,-81.0,406.7759938138191,374.6308067287268,362.4103571832332,359.81234134644063,-32.145187085092346,-44.365636630585925,-46.963652467378495
73,97,2025-04-01T18:15:00+10:00,624.0,519.0,-105.0,406.7759938138191,365.10630685166234,349.26498336676326,345.89718505981,-41.66968696215679,-57.51101044705587,-60.87880875400913
74,98,2025-04-01T18:30:00+10:00,624.0,515.0,-109.0,406.7759938138191,363.518890205485,347.07408773068494,343.57799234537157,-43.25710360833415,-59.70190608313419,-63.19800146844756
75,99,2025-04-01T18:45:00+10:00,624.0,513.0,-111.0,406.7759938138191,362.72518188239627,345.9786399126458,342.4183959881523,-44.05081193142286,-60.797353901173324,-64.3575978256668
76,100,2025-04-01T19:00:00+10:00,624.0,513.0,-111.0,406.7759938138191,362.72518188239627,345.9786399126458,342.4183959881523,-44.05081193142286,-60.797353901173324,-64.3575978256668
77,101,2025-04-01T19:15:00+10:00,624.0,511.0,-113.0,406.7759938138191,361.93147355930756,344.8831920946066,341.25879963093314,-44.844520254511565,-61.892801719212514,-65.51719418288599
78,102,2025-04-01T19:30:00+10:00,624.0,499.0,-125.0,406.7759938138191,357.16922362077537,338.31050518637164,334.3012214876178,-49.60677019304376,-68.46548862744748,-72.47477232620133
79,103,2025-04-01T19:45:00+10:00,624.0,497.0,-127.0,406.7759938138191,356.37551529768666,337.2150573683325,333.14162513039855,-50.400478516132466,-69.56093644548662,-73.63436868342058
80,104,2025-04-01T20:00:00+10:00,624.0,497.0,-127.0,406.7759938138191,356.37551529768666,337.2150573683325,333.14162513039855,-50.400478516132466,-69.56093644548662,-73.63436868342058
81,105,2025-04-01T20:15:00+10:00,624.0,497.0,-127.0,406.7759938138191,356.37551529768666,337.2150573683325,333.14162513039855,-50.400478516132466,-69.56093644548662,-73.63436868342058
82,106,2025-04-01T20:30:00+10:00,624.0,497.0,-127.0,406.7759938138191,356.37551529768666,337.2150573683325,333.14162513039855,-50.400478516132466,-69.56093644548662,-73.63436868342058
83,107,2025-04-01T20:45:00+10:00,624.0,497.0,-127.0,406.7759938138191,356.37551529768666,337.2150573683325,333.14162513039855,-50.400478516132466,-69.56093644548662,-73.63436868342058
84,108,2025-04-01T21:00:00+10:00,624.0,497.0,-127.0,406.7759938138191,356.37551529768666,337.2150573683325,333.14162513039855,-50.400478516132466,-69.56093644548662,-73.63436868342058
85,109,2025-04-01T21:15:00+10:00,624.0,497.0,-127.0,406.7759938138191,356.37551529768666,337.2150573683325,333.14162513039855,-50.400478516132466,-69.56093644548662,-73.63436868342058
86,110,2025-04-01T21:30:00+10:00,624.0,497.0,-127.0,406.7759938138191,356.37551529768666,337.2150573683325,333.14162513039855,-50.400478516132466,-69.56093644548662,-73.63436868342058
87,111,2025-04-01T21:45:00+10:00,624.0,489.0,-135.0,406.7759938138191,353.2006820053319,332.83326609617586,328.5032397015217,-53.57531180848724,-73.94272771764327,-78.27275411229743
88,112,2025-04-01T22:00:00+10:00,624.0,489.0,-135.0,406.7759938138191,353.2006820053319,332.83326609617586,328.5032397015217,-53.57531180848724,-73.94272771764327,-78.27275411229743
89,113,2025-04-01T22:15:00+10:00,624.0,489.0,-135.0,406.7759938138191,353.2006820053319,332.83326609617586,328.5032397015217,-53.57531180848724,-73.94272771764327,-78.27275411229743
90,114,2025-04-01T22:30:00+10:00,624.0,489.0,-135.0,406.7759938138191,353.2006820053319,332.83326609617586,328.5032397015217,-53.57531180848724,-73.94272771764327,-78.27275411229743
91,115,2025-04-01T22:45:00+10:00,624.0,489.0,-135.0,406.7759938138191,353.2006820053319,332.83326609617586,328.5032397015217,-53.57531180848724,-73.94272771764327,-78.27275411229743
92,116,2025-04-01T23:00:00+10:00,624.0,489.0,-135.0,406.7759938138191,353.2006820053319,332.83326609617586,328.5032397015217,-53.57531180848724,-73.94272771764327,-78.27275411229743
93,117,2025-04-01T23:15:00+10:00,624.0,443.0,-181.0,406.7759938138191,334.94539057429176,307.6379662812752,301.83252348547956,-71.83060323952736,-99.1380275325439,-104.94347032833957
94,118,2025-04-01T23:30:00+10:00,624.0,436.0,-188.0,406.7759938138191,332.16741144348134,303.80389891813815,297.7739362352123,-74.60858237033779,-102.97209489568098,-109.00205757860681
95,119,2025-04-01T23:45:00+10:00,624.0,419.0,-205.0,406.7759938138191,325.4208906972274,294.4925924648053,287.9173671988489,-81.35510311659175,-112.28340134901384,-118.8586266149702
