aidc_id,slot,p_min_kw,p_max_kw,wetbulb_c,rh_pct,slope,intercept_kw,maximum_error_kw,maximum_error_at_kw,minimum_conservatism_kw
AIDC04,5,14.74456930102391,31.156734687317545,12.002696811035879,75.91045846616842,1.0000000000720621,4.982289728154614,4.828564215131337e-10,25.331573272337252,0.0
AIDC04,6,15.143530322494971,31.55569570878861,11.967148897618088,76.73138712178222,1.0000000000797724,4.982289728011953,5.339124697911757e-10,25.72748409916442,0.0
AIDC04,7,13.643746609358576,30.055911995652213,11.9316009842003,77.55231577739602,1.0000000000564564,4.982289728441687,3.774331958084076e-10,24.224626031034376,0.0
AIDC04,8,13.859210873206884,30.27137625950052,11.896053070782509,78.37324443300982,1.0000000000598652,4.982289728383607,3.9976200127966877e-10,24.437044119388894,0.0
AIDC04,9,14.108511260123754,30.520676646417392,11.883126563887878,78.52748140260394,1.0000000000637768,4.982289728314933,4.257074692759488e-10,24.685232041376523,0.0
AIDC04,10,8.829123227722889,25.241288614016526,11.870200056993244,78.68171837219805,1.0000000000185496,4.982289729034926,1.2376943914205185e-10,19.404656022535214,0.0
AIDC04,11,10.518439842172246,26.930605228465883,11.857273550098613,78.83595534179217,1.0000000000277238,4.982289728910375,1.8490453612685087e-10,21.092914005659978,0.0
AIDC04,12,14.301961951430112,30.71412733772375,11.844347043203982,78.9901923113863,1.0000000000676819,4.982289728248297,4.512124007760576e-10,24.875311514915715,0.0
AIDC04,13,13.093780966531803,29.50594635282544,11.795992904158824,79.15963529118339,1.0000000000521823,4.9822897285276415,3.473417109489674e-10,23.662938828011477,0.0
AIDC04,14,13.173355879078457,29.585521265372094,11.747638765113667,79.32907827098049,1.000000000054413,4.982289728495074,3.616200672240666e-10,23.73831014057189,0.0
AIDC04,15,15.097855428984014,31.51002081527765,11.69928462606851,79.49852125077757,1.0000000000872054,4.982289727907444,5.786446877209528e-10,25.65862525143561,0.0
AIDC04,16,14.398865445145681,30.811030831439318,11.650930487023352,79.66796423057467,1.0000000000757938,4.982289728128768,5.021334459343052e-10,24.955464710322204,0.0
AIDC04,17,15.1686056194111,31.580771005704737,11.586950783926426,79.63103487808094,1.0000000000936655,4.982289727806338,6.192415469286061e-10,25.719612078704415,0.0
AIDC04,18,13.694844862964402,30.10701024925804,11.5229710808295,79.59410552558721,1.0000000000688418,4.982289728275349,4.5417181127049844e-10,24.240270377910917,0.0
AIDC04,19,15.133379961003687,31.545545347297324,11.458991377732573,79.55717617309348,1.0000000000991978,4.982289727728828,6.530598284371081e-10,25.67324201254224,0.0
AIDC04,20,14.37388102518803,30.786046411481667,11.395011674635647,79.52024682059975,1.0000000000860858,4.9822897279879985,5.655387269598577e-10,24.908159400324486,0.0
AIDC04,21,14.549430556002463,30.9615959422961,11.33395674885507,79.03975564377532,1.0000000000930418,4.982289727874761,6.10000938650046e-10,25.07836674104751,0.0
AIDC04,22,14.542743466280976,30.95490885257461,11.272901823074491,78.55926446695089,1.0000000000964357,4.9822897278277605,6.30961949354969e-10,25.066322471441445,0.0
AIDC04,23,14.481436819665845,30.893602205959482,11.211846897293913,78.07877329012646,1.0000000000987177,4.98228972780195,6.445652900310961e-10,24.99965338310639,0.0
AIDC04,24,14.343383832408371,30.755549218702008,11.150791971513335,77.59828211330203,1.0000000000993143,4.982289727807689,6.471339020208688e-10,24.85624346067634,0.0
AIDC04,25,13.207823806999333,29.61998919329297,11.107176926867304,77.05804542175304,1.0000000000790485,4.9822897281802,5.143192538525909e-10,23.716851442367954,0.0
AIDC04,26,14.257576667129655,30.669742053423292,11.06356188222127,76.51780873020405,1.0000000001032838,4.982289727761865,6.710152433697658e-10,24.762771612445597,0.0
AIDC04,27,10.700346755737232,27.11251214203087,11.019946837575237,75.97757203865505,1.0000000000476237,4.982289728702188,3.0894042879481276e-10,21.201672605686703,0.0
AIDC04,28,13.585626442973938,29.997791829267577,10.976331792929205,75.43733534710606,1.0000000000941314,4.982289727952455,6.09734485124136e-10,24.08311709807144,0.0
AIDC04,29,13.946892117859772,30.35905750415341,11.051161861033407,73.07305108624931,1.0000000001012714,4.982289727821284,6.576641453648335e-10,24.45099833356528,0.0
AIDC04,30,15.059437961488282,31.47160334778192,11.125991929137607,70.70876682539254,1.0000000001292835,4.98228972729758,8.417053720677359e-10,25.570126196699675,0.0
AIDC04,31,13.899765176793156,30.311930563086793,11.200821997241807,68.34448256453578,1.0000000000985343,4.982289727861925,6.431370991322183e-10,24.41703116941929,0.0
AIDC04,32,4.977467284014245,21.389632670307883,11.275652065346009,65.98019830367903,1.0000000000127145,4.982289729133842,8.319744893015013e-11,15.501228488363143,0.0
AIDC04,33,10.291590665219736,26.703756051513373,11.399738005905421,62.87949534745568,1.0000000000416047,4.98228972878,2.7336355401530454e-10,20.826248890932575,-3.552713678800501e-15
AIDC04,34,14.763967711216017,31.176133097509656,11.523823946464834,59.77879239123233,1.0000000001136296,4.982289727557424,7.496723242184089e-10,25.309491759294936,0.0
AIDC04,35,11.797509751207377,28.209675137501016,11.647909887024248,56.67808943500898,1.0000000000557019,4.982289728555557,3.6899194810757763e-10,22.35382513111307,0.0
AIDC04,36,13.951138749453268,30.363304135746905,11.77199582758366,53.57738647878563,1.0000000000896827,4.982289727973372,5.964935212432465e-10,24.518235037340702,0.0
AIDC04,37,15.066459476239629,31.478624862533266,11.903876745206132,51.30845405230208,1.0000000001121052,4.982289727542698,7.488019093671028e-10,25.644962384191878,0.0
AIDC04,38,14.650965634562507,31.063131020856144,12.035757662828605,49.03952162581854,1.0000000000978635,4.982289727792105,6.56427801004611e-10,25.24083512225129,0.0
AIDC04,39,14.729117955784648,31.141283342078285,12.167638580451076,46.770589199334985,1.0000000000959666,4.982289727810985,6.463913848619995e-10,25.330323903840387,0.0
AIDC04,40,15.328584044558555,31.74074943085219,12.299519498073547,44.50165677285144,1.0000000001066327,4.982289727592731,7.212115349375381e-10,25.94110157319021,0.0
AIDC04,41,15.296496507751431,31.70866189404507,12.402751125870601,43.69366579466844,1.000000000101503,4.982289727672326,6.887255210585863e-10,25.917834760959906,0.0
AIDC04,42,15.266754371550093,31.67891975784373,12.505982753667656,42.88567481648544,1.0000000000966676,4.9822897277470375,6.580052058779984e-10,25.896893858956815,0.0
AIDC04,43,15.028486380973845,31.440651767267482,12.60921438146471,42.07768383830244,1.0000000000875156,4.982289727904204,5.976019679110323e-10,25.667408557506022,0.0
AIDC04,44,15.070240847069652,31.48240623336329,12.712446009261765,41.26969286011944,1.0000000000847802,4.982289727940442,5.807407887914451e-10,25.71793598361581,0.0
AIDC04,45,15.156288278986661,31.5684536652803,12.87208992909832,40.19821375410959,1.0000000000809715,4.982289727989022,5.573355110755074e-10,25.81748165200129,0.0
AIDC04,46,15.207809944560985,31.619975330854622,13.031733848934877,39.12673464809973,1.0000000000766984,4.982289728047926,5.304379158133088e-10,25.88246309964667,0.0
AIDC04,47,12.907809185378353,29.31997457167199,13.191377768771433,38.055255542089874,1.0000000000404903,4.982289728680879,2.8135005436524807e-10,23.595886786348892,0.0
AIDC04,48,15.252244196439284,31.664409582732922,13.35102168860799,36.98377643608002,1.000000000067847,4.982289728175884,4.736548930850404e-10,25.953667949574587,0.0
AIDC04,49,15.083486773072579,31.495652159366216,13.390009963157981,36.11248516031522,1.000000000064486,4.982289728236989,4.5069725729263155e-10,25.788164431324233,0.0
AIDC04,50,14.28603762033346,30.698203006627097,13.428998237707972,35.24119388455042,1.0000000000523308,4.9822897284586585,3.6615688259189483e-10,24.993942244249283,0.0
AIDC04,51,15.037665355958495,31.449830742252132,13.467986512257964,34.369902608785615,1.0000000000626645,4.982289728266608,4.389555385841959e-10,25.748830504497704,0.0
AIDC04,52,15.365192581241175,31.77735796753481,13.506974786807955,33.49861133302082,1.0000000000674742,4.982289728173351,4.731788294520811e-10,26.079591783949866,0.0
AIDC04,53,15.376260009890846,31.788425396184483,13.544213667155788,32.982320207922356,1.0000000000668476,4.982289728181955,4.692921606874734e-10,26.093760078666143,0.0
AIDC04,54,14.97618280863801,31.388348194931645,13.58145254750362,32.4660290828239,1.00000000005969,4.982289728313894,4.1948666762436915e-10,25.69676893755348,0.0
AIDC04,55,15.213557149801666,31.625722536095303,13.61869142785145,31.94973795772544,1.0000000000626137,4.982289728255909,4.405045217481529e-10,25.937243612239122,0.0
AIDC04,56,13.790601162473733,30.20276654876737,13.655930308199283,31.43344683262698,1.0000000000431208,4.982289728608649,3.036859652638668e-10,24.5173926733262,0.0
AIDC04,57,14.564606861648317,30.976772247941952,13.67508974356955,31.457788334406608,1.000000000051942,4.982289728449045,3.66011221331064e-10,25.292957759138396,0.0
AIDC04,58,14.880105832793948,31.292271219087585,13.694249178939817,31.48212983618624,1.000000000055708,4.9822897283775465,3.927667080461106e-10,25.61003822125297,0.0
AIDC04,59,15.187895442251207,31.600060828544844,13.713408614310085,31.50647133796587,1.0000000000596383,4.982289728301668,4.207016957025189e-10,25.919436303076182,0.0
AIDC04,60,15.287513782741582,31.69967916903522,13.732568049680353,31.530812839745497,1.0000000000605602,4.982289728281819,4.2743764083752467e-10,26.020641456971987,0.0
AIDC04,61,15.215497341769531,31.627662728063168,13.710003294846683,31.908666930321818,1.0000000000598517,4.9822897282968395,4.221654137381847e-10,25.94675600247694,0.0
AIDC04,62,15.274814884836736,31.686980271130373,13.687438540013012,32.286521020898135,1.0000000000611589,4.982289728273724,4.311111467814044e-10,26.004189294436962,0.0
AIDC04,63,14.848661743401879,31.260827129695514,13.664873785179342,32.664375111474456,1.0000000000552527,4.982289728386013,3.892246525083465e-10,25.576167425831393,0.0
AIDC04,64,15.195678760024064,31.607844146317703,13.642309030345672,33.04222920205078,1.0000000000607332,4.982289728285048,4.275619858162827e-10,25.921312583361626,0.0
AIDC04,65,15.292989983521087,31.705155369814726,13.617742722919205,34.00883921142615,1.0000000000622484,4.982289728256427,4.3792525161734375e-10,26.016597265419435,0.0
AIDC04,66,15.039170682152907,31.451336068446544,13.593176415492739,34.97544922080152,1.000000000058377,4.982289728329501,4.1039527332031867e-10,25.760738015184472,0.0
AIDC04,67,14.627045183644977,31.039210569938614,13.56861010806627,35.942059230176895,1.0000000000526073,4.982289728436498,3.695745931509009e-10,25.346586769012326,0.0
AIDC04,68,15.270927800785781,31.683093187079418,13.544043800639804,36.90866923955227,1.000000000061899,4.982289728263256,4.3453951548144687e-10,25.988408969620835,0.0
AIDC04,69,15.273230829025511,31.685396215319148,13.40133068520794,38.631712267930865,1.0000000000651026,4.98228972821547,4.55159465673205e-10,25.97882834973811,0.0
AIDC04,70,15.37261478513214,31.784780171425776,13.258617569776074,40.354755296309456,1.000000000070149,4.982289728133278,4.884057602794201e-10,26.066298484475872,0.0
AIDC04,71,15.304831609484312,31.716996995777947,13.11590445434421,42.07779832468805,1.000000000072496,4.982289728103275,5.026308258493373e-10,25.98655729959426,-7.105427357601002e-15
AIDC04,72,15.362751723117524,31.774917109411163,12.973191338912347,43.800841353066645,1.000000000077293,4.982289728027309,5.336246999831928e-10,26.03247406821186,0.0
AIDC04,73,15.259535978653854,31.67170136494749,13.030138419954621,46.63964734031369,1.0000000000705977,4.982289728135289,4.8822812459548e-10,25.93405758588616,0.0
AIDC04,74,15.297470038752198,31.709635425045835,13.087085500996894,49.47845332756073,1.0000000000667673,4.982289728189905,4.625171357020008e-10,25.976782934546534,0.0
AIDC04,75,15.23580477172389,31.64797015801753,13.144032582039168,52.31725931480778,1.0000000000616054,4.9822897282710095,4.2747672068799147e-10,25.919889344768457,0.0
AIDC04,76,14.156710161047256,30.568875547340895,13.20097966308144,55.15606530205482,1.0000000000441283,4.982289728579815,3.0671998274556245e-10,24.845570333929082,0.0
AIDC04,77,15.167736711409836,31.579902097703474,13.292697501731851,57.67138907071984,1.0000000000524552,4.982289728411006,3.6557423754857155e-10,25.864278863098363,0.0
AIDC04,78,15.193383398661153,31.60554878495479,13.38441534038226,60.18671283938487,1.0000000000487994,4.982289728463979,3.410072224596661e-10,25.897573961020576,0.0
AIDC04,79,15.363560150281769,31.775725536575408,13.476133179032669,62.70203660804989,1.0000000000470828,4.982289728481373,3.298872286450205e-10,26.0754262886177,0.0
AIDC04,80,14.758649952083672,31.17081533837731,13.567851017683079,65.21736037671491,1.00000000003736,4.982289728650585,2.62456723021387e-10,25.478123059367384,0.0
AIDC04,81,15.364630896842293,31.77679628313593,13.525569744361993,66.24894856713644,1.000000000043892,4.982289728529393,3.079705379605002e-10,26.080582044282785,0.0
AIDC04,82,15.364630896842293,31.77679628313593,13.483288471040908,67.28053675755797,1.0000000000442464,4.98228972852413,3.100772971720289e-10,26.07704224063393,0.0
AIDC04,83,14.071914860686618,30.484080246980255,13.441007197719822,68.3121249479795,1.0000000000322324,4.982289728747233,2.256079767448682e-10,24.780840892895156,0.0
AIDC04,84,14.490219819913024,30.90238520620666,13.398725924398736,69.34371313840103,1.0000000000361082,4.982289728678705,2.524238595924544e-10,25.195601462689176,-7.105427357601002e-15
AIDC04,85,13.508222483494993,29.92038786978863,13.320899341221697,69.4641272693121,1.0000000000293519,4.982289728803702,2.0472867845455767e-10,24.207160566025877,0.0
AIDC04,86,15.364630896842293,31.77679628313593,13.243072758044658,69.58454140022319,1.00000000004848,4.982289728460771,3.3738345450728957e-10,26.0570249266409,0.0
AIDC04,87,15.325880410812331,31.73804579710597,13.165246174867619,69.70495553113426,1.0000000000498572,4.982289728442121,3.461764208623208e-10,26.011755144988626,0.0
AIDC04,88,15.364630896842293,31.77679628313593,13.08741959169058,69.82536966204533,1.0000000000522697,4.982289728404005,3.6208902542966825e-10,26.04395837362808,0.0
AIDC04,89,15.250166168587299,31.662331554880936,13.011550009481132,70.14463253724378,1.0000000000525762,4.982289728405606,3.6339642406346684e-10,25.923125584126282,0.0
AIDC04,90,15.342573823292195,31.754739209585832,12.935680427271684,70.46389541244221,1.0000000000556548,4.982289728354626,3.838032114344969e-10,26.00912318640659,0.0
AIDC04,91,15.199657597254866,31.611822983548503,12.859810845062237,70.78315828764066,1.0000000000556024,4.9822897283635825,3.8257752521531074e-10,25.859796335077945,0.0
AIDC04,92,15.34048828782645,31.752653674120086,12.783941262852789,71.10242116283911,1.0000000000595528,4.982289728296568,4.0882142116061004e-10,25.99423463341747,0.0
AIDC04,93,15.129576744129405,31.541742130423042,12.702231426105332,71.85199797283411,1.000000000058382,4.982289728326746,3.9979042298909917e-10,25.77638775316533,0.0
AIDC04,94,15.330211287828053,31.74237667412169,12.620521589357873,72.60157478282912,1.0000000000632687,4.9822897282418985,4.3218051359872334e-10,25.970105217935014,0.0
AIDC04,95,14.942379856050017,31.354545242343654,12.538811752610414,73.35115159282412,1.0000000000594491,4.982289728322586,4.050733082294755e-10,25.57533735502927,0.0
AIDC05,0,21.269932316315625,46.73708550194368,12.248880809717164,71.64231703041027,1.0000000018182293,4.9822896906245795,2.5033273232111242e-08,39.16749270779886,0.0
AIDC05,1,23.17933710926518,48.64649029489323,12.19622178840129,72.50412022544636,1.0000000028864573,4.9822896624567505,3.9691897768534545e-08,41.0689229798532,0.0
AIDC05,2,23.58836917583918,49.05552236146723,12.143562767085417,73.36592342048245,1.000000003201072,4.982289653876158,4.396403596729215e-08,41.469964204144475,0.0
AIDC05,3,22.789478806782224,48.25663199241028,12.090903745769543,74.22772661551853,1.0000000026646312,4.982289668628749,3.655125624391076e-08,40.66306660119582,0.0
AIDC05,4,23.677732895777943,49.144886081406,12.03824472445367,75.08952981055462,1.0000000033090206,4.982289651046287,4.533417552465835e-08,41.54329729861733,0.0
AIDC05,5,22.879504087795723,48.34665727342377,12.002696811035879,75.91045846616842,1.0000000027430478,4.982289666603503,3.754865218752457e-08,40.739642508983835,0.0
AIDC05,6,23.498581534905988,48.965734720534044,11.967148897618088,76.73138712178222,1.0000000031781948,4.9822896547090245,4.346856741221927e-08,41.35328688144986,0.0
AIDC05,7,21.171330945556413,46.63848413118447,11.9316009842003,77.55231577739602,1.000000001839306,4.982289690368397,2.5135150849564525e-08,39.02059484042235,0.0
AIDC05,8,21.505672044631375,46.97282523025943,11.896053070782509,78.37324443300982,1.000000001993462,4.982289686449217,2.7218682419061224e-08,39.34948780948699,0.0
AIDC05,9,21.892517472605824,47.35967065823388,11.883126563887878,78.52748140260394,1.000000002188578,4.982289681419477,2.9873575613237335e-08,39.73435020182136,0.0
AIDC05,10,13.70036362922517,39.16751681485322,11.870200056993244,78.68171837219805,1.000000000320508,4.982289724821728,4.373504225441138e-09,31.540212675397747,0.0
AIDC05,11,16.321716996474173,41.78887018210223,11.857273550098613,78.83595534179217,1.0000000005950267,4.9822897195188105,8.116948890801723e-09,34.15957964865321,0.0
AIDC05,12,22.192699579805346,47.6598527654334,11.844347043203982,78.9901923113863,1.0000000023654756,4.982289676849643,3.225818545615766e-08,40.028577391674276,0.0
AIDC05,13,20.31793598254935,45.78508916817741,11.795992904158824,79.15963529118339,1.0000000015472092,4.9822896978579365,2.1074917810892657e-08,38.146375154216955,0.0
AIDC05,14,20.441414295121746,45.908567480749795,11.747638765113667,79.32907827098049,1.000000001616804,4.982289696250248,2.1997209387336625e-08,38.26240105378801,0.0
AIDC05,15,23.427706700147606,48.89485988577566,11.69928462606851,79.49852125077757,1.0000000032916316,4.982289652299269,4.473140791105834e-08,41.24122763054319,0.0
AIDC05,16,22.343067070053642,47.8102202556817,11.650930487023352,79.66796423057467,1.0000000025929303,4.982289671435684,3.519505042959281e-08,40.14910712486615,0.0
AIDC05,17,23.537491478396532,49.00464466402458,11.586950783926426,79.63103487808094,1.000000003496441,4.9822896471382805,4.738470238407899e-08,41.33361201895201,0.0
AIDC05,18,21.25062133908269,46.71777452471075,11.5229710808295,79.59410552558721,1.000000002105119,4.98228968460624,2.848434377256126e-08,39.03679740597454,0.0
AIDC05,19,23.482830973971236,48.94998415959929,11.458991377732573,79.55717617309348,1.0000000036025798,4.982289644853115,4.866954128601719e-08,41.25903796027424,0.0
AIDC05,20,22.30429814253315,47.771451328161206,11.395011674635647,79.52024682059975,1.00000000280694,4.982289666791189,3.786058755395061e-08,40.07051092934826,0.0
AIDC05,21,22.57670258690037,48.043855772528424,11.33395674885507,79.03975564377532,1.0000000030688658,4.982289660136075,4.13305158986077e-08,40.333354906569156,0.0
AIDC05,22,22.566326068367033,48.03347925399508,11.272901823074491,78.55926446695089,1.0000000031441605,4.982289658478283,4.227981520443791e-08,40.31339499544755,0.0
AIDC05,23,22.471195064998724,47.938348250626774,11.211846897293913,78.07877329012646,1.0000000031597207,4.982289658432865,4.242376405727555e-08,40.208657825505725,0.0
AIDC05,24,22.25697491235782,47.72412809798587,11.150791971513335,77.59828211330203,1.0000000030909504,4.982289660638994,4.143631571196238e-08,39.98480821230551,0.0
AIDC05,25,20.494899010861033,45.96205219648908,11.107176926867304,77.05804542175304,1.000000002118143,4.982289685948832,2.8363700721456553e-08,38.21583957238509,0.0
AIDC05,26,22.1238258627874,47.59097904841545,11.06356188222127,76.51780873020405,1.0000000031321163,4.982289660148833,4.18949923641776e-08,39.83786170245192,0.0
AIDC05,27,16.603986345109497,42.071139530737554,11.019946837575237,75.97757203865505,1.0000000009200392,4.982289713990426,1.2292645124034607e-08,34.311106172303866,0.0
AIDC05,28,21.0811444804768,46.54829766610486,10.976331792929205,75.43733534710606,1.0000000025861178,4.982289674886044,3.451442154300821e-08,38.781336084226936,0.0
AIDC05,29,21.641729148403094,47.10888233403115,11.051161861033407,73.07305108624931,1.000000002947913,4.982289665631317,3.941859461065178e-08,39.35379975539807,0.0
AIDC05,30,23.3680933885163,48.83524657414435,11.125991929137607,70.70876682539254,1.0000000043821309,4.982289627135575,5.87084727499132e-08,41.09200877263574,-7.105427357601002e-15
AIDC05,31,21.568601136403167,47.035754322031224,11.200821997241807,68.34448256453578,1.0000000029258538,4.98228966631164,3.927281966298324e-08,39.304326644933795,0.0
AIDC05,32,7.723656130366932,33.19080931599498,11.275652065346009,65.98019830367903,1.000000000124146,4.982289728242651,1.6695196336513618e-09,25.471154672543143,0.0
AIDC05,33,15.969709652927174,41.43686283855523,11.399738005905421,62.87949534745568,1.000000000809028,4.982289716331438,1.0913616677044047e-08,33.73666048684474,0.0
AIDC05,34,22.9096050691283,48.37675825475635,11.523823946464834,59.77879239123233,1.0000000039828627,4.9822896382285435,5.389320278936793e-08,40.69591401571647,0.0
AIDC05,35,18.30648064842524,43.77363383405329,11.647909887024248,56.67808943500898,1.0000000013642634,4.982289704310762,1.851642394967712e-08,36.11205327658536,0.0
AIDC05,36,21.64831874915162,47.11547193477968,11.77199582758366,53.57738647878563,1.0000000029580702,4.98228966535099,4.0269306111895276e-08,39.47306156588439,0.0
AIDC05,37,23.3789888424408,48.846142028068854,11.903876745206132,51.30845405230208,1.0000000043718924,4.982289627261483,5.97048810391243e-08,41.22400477143924,0.0
AIDC05,38,22.734257019148718,48.20141020477677,12.035757662828605,49.03952162581854,1.0000000037015961,4.982289645267745,5.0709552112948586e-08,40.599441827513175,0.0
AIDC05,39,22.855527862424452,48.3226810480525,12.167638580451076,46.770589199334985,1.0000000037539019,4.982289643618547,5.158574367669644e-08,40.74077853027745,0.0
AIDC05,40,23.785733862246033,49.25288704787408,12.299519498073547,44.50165677285144,1.0000000046216304,4.982289619529261,6.37050803220518e-08,41.69094717075346,0.0
AIDC05,41,23.735942856855665,49.20309604248372,12.402751125870601,43.69366579466844,1.0000000044632713,4.982289623502048,6.166875010649164e-08,41.65671106349389,0.0
AIDC05,42,23.68979126619842,49.156944451826476,12.505982753667656,42.88567481648544,1.000000004313655,4.982289627237453,5.974230532501679e-08,41.626051769918874,0.0
AIDC05,43,23.32006507392493,48.787218259552986,12.60921438146471,42.07768383830244,1.0000000038539565,4.982289639521756,5.350073450927084e-08,41.27175611959156,0.0
AIDC05,44,23.384856486832216,48.85200967246027,12.712446009261765,41.26969286011944,1.0000000038247023,4.98228963994908,5.321803797642133e-08,41.351915496607404,0.0
AIDC05,45,23.51837836394482,48.98553154957287,12.87208992909832,40.19821375410959,1.0000000038032655,4.982289639933246,5.3108138331481314e-08,41.50908306978667,0.0
AIDC05,46,23.598325776042913,49.06547896167096,13.031733848934877,39.12673464809973,1.0000000037338903,4.9822896412551785,5.232273281308153e-08,41.612529948252586,0.0
AIDC05,47,20.029359080759512,45.49651226638757,13.191377768771433,38.055255542089874,1.0000000014798003,4.982289699619727,2.0808350598144898e-08,38.06691682844442,0.0
AIDC05,48,23.667275477233368,49.134428662861424,13.35102168860799,36.98377643608002,1.000000003520692,4.982289646019812,4.967636613173454e-08,41.72804338611209,-7.105427357601002e-15
AIDC05,49,23.40541050994021,48.87256369556826,13.390009963157981,36.11248516031522,1.000000003292211,4.982289652278045,4.6491109628732374e-08,41.47182482129544,0.0
AIDC05,50,22.167989410862262,47.63514259649031,13.428998237707972,35.24119388455042,1.000000002409007,4.9822896758917175,3.404706916398936e-08,40.240041660264595,0.0
AIDC05,51,23.33430831097008,48.80146149659814,13.467986512257964,34.369902608785615,1.0000000032238998,4.98228965410032,4.5601758813518245e-08,41.411990067866014,0.0
AIDC05,52,23.842540212270784,49.30969339789884,13.506974786807955,33.49861133302082,1.000000003658642,4.9822896421131695,5.179374795716285e-08,41.92584279530085,0.0
AIDC05,53,23.859713808451314,49.32686699407937,13.544213667155788,32.982320207922356,1.0000000036549048,4.9822896421378395,5.178139161898798e-08,41.94837767307352,0.0
AIDC05,54,23.238904358231395,48.706057543859444,13.58145254750362,32.4660290828239,1.0000000031074316,4.982289657105667,4.405939080243115e-08,41.33292085672649,0.0
AIDC05,55,23.607243853140517,49.074397038768566,13.61869142785145,31.94973795772544,1.000000003392116,4.982289649250717,4.813333731590319e-08,41.70660578452713,0.0
AIDC05,56,21.399208700390275,46.866361886018325,13.655930308199283,31.43344683262698,1.0000000019273536,4.982289688025396,2.7369949862077192e-08,39.503909080778996,0.0
AIDC05,57,22.600252026695664,48.06740521232372,13.67508974356955,31.457788334406608,1.0000000025959392,4.982289670626585,3.6879107767617825e-08,40.70769524194459,0.0
AIDC05,58,23.089819395714745,48.5569725813428,13.694249178939817,31.48212983618624,1.000000002919896,4.982289661887897,4.149791976715278e-08,41.20000388393632,0.0
AIDC05,59,23.56742396211394,49.03457714774199,13.713408614310085,31.50647133796587,1.000000003274955,4.982289652138917,4.656256891166777e-08,41.68034744720262,0.0
AIDC05,60,23.722004145633488,49.18915733126154,13.732568049680353,31.530812839745497,1.0000000033841006,4.982289649047143,4.81334865298777e-08,41.83766484796696,0.0
AIDC05,61,23.610254495849272,49.077407681477325,13.710003294846683,31.908666930321818,1.0000000032973861,4.982289651470051,4.6878184889465047e-08,41.72269116464523,0.0
AIDC05,62,23.70229895922942,49.16945214485747,13.687438540013012,32.286521020898135,1.0000000033836849,4.982289649125274,4.80825406157237e-08,41.81150906760591,-7.105427357601002e-15
AIDC05,63,23.04102684320981,48.50818002883786,13.664873785179342,32.664375111474456,1.0000000028681848,4.982289663220694,4.0738086681813e-08,41.14700775923127,0.0
AIDC05,64,23.57950152417527,49.04665470980332,13.642309030345672,33.04222920205078,1.0000000032960876,4.9822896516044,4.6793779517884104e-08,41.682249869359765,0.0
AIDC05,65,23.730501698567203,49.19765488419526,13.617742722919205,34.00883921142615,1.0000000034093657,4.982289648423997,4.8377145844824554e-08,41.829727956100086,0.0
AIDC05,66,23.336644161961406,48.80379734758946,13.593176415492739,34.97544922080152,1.0000000030723604,4.982289657618569,4.357282534783735e-08,41.432344474885824,0.0
AIDC05,67,22.69713907806979,48.164292263697845,13.56861010806627,35.942059230176895,1.000000002602596,4.9822896702272494,3.6891542265493626e-08,40.789310380599915,-7.105427357601002e-15
AIDC05,68,23.696267277081382,49.16342046270944,13.544043800639804,36.90866923955227,1.0000000033349585,4.982289650303567,4.724834212765927e-08,41.784906501563626,0.0
AIDC05,69,23.699840941591308,49.16699412721936,13.40133068520794,38.631712267930865,1.0000000034191243,4.982289648305898,4.829494315572447e-08,41.7678935019362,0.0
AIDC05,70,23.854057425205045,49.3212106108331,13.258617569776074,40.354755296309456,1.0000000036395609,4.982289642535832,5.1252158073111787e-08,41.90140846676199,0.0
AIDC05,71,23.748876635406692,49.216029821034745,13.11590445434421,42.07779832468805,1.0000000036312486,4.982289643121977,5.0977781995698024e-08,41.77541173949676,0.0
AIDC05,72,23.838752673803054,49.30590585943111,12.973191338912347,43.800841353066645,1.0000000038025116,4.982289638727696,5.321604135133384e-08,41.84435617253874,-7.105427357601002e-15
AIDC05,73,23.67859031170425,49.145743497332305,13.030138419954621,46.63964734031369,1.0000000034602028,4.982289647423137,4.8485873094250564e-08,41.69255991915634,-7.105427357601002e-15
AIDC05,74,23.737453508408585,49.20460669403664,13.087085500996894,49.47845332756073,1.0000000033235295,4.982289650454888,4.662861385895667e-08,41.759771098360275,0.0
AIDC05,75,23.641766025088792,49.10891921071685,13.144032582039168,52.31725931480778,1.000000003072345,4.982289656697475,4.3157861284726096e-08,41.67241317373568,0.0
AIDC05,76,21.96730887059057,47.43446205621862,13.20097966308144,55.15606530205482,1.0000000019174153,4.982289687158335,2.696749845654267e-08,40.006266703015456,0.0
AIDC05,77,23.53614317287733,49.00329635850538,13.292697501731851,57.67138907071984,1.0000000026622193,4.9822896666511625,3.751667776441536e-08,41.58844846935709,0.0
AIDC05,78,23.575939756543164,49.043092942171214,13.38441534038226,60.18671283938487,1.0000000025269873,4.982289669724771,3.568073481119427e-08,41.64154415806183,0.0
AIDC05,79,23.840007129747576,49.307160315375626,13.476133179032669,62.70203660804989,1.0000000025380922,4.9822896687905605,3.590724872992723e-08,41.91886391566317,-7.105427357601002e-15
AIDC05,80,22.901353373922937,48.368506559550994,13.567851017683079,65.21736037671491,1.0000000018822395,4.982289686163401,2.6680126552491856e-08,40.9934156334168,0.0
