relative_path,measurement_family,field,unit_normalized,sample_count,nan_count,inf_count,negative_count,zero_count,above_800W_sensor_limit_count,large_discontinuity_count_diagnostic,large_discontinuity_threshold_W,classification,exclusion_action
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3105c0s41b0n0.log,RAPL,cpu-0-core[W],W,10267,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3105c0s41b0n0.log,RAPL,cpu-0[W],W,10267,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3105c0s41b0n0.log,RAPL,cpu-1-core[W],W,10267,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3105c0s41b0n0.log,RAPL,cpu-1[W],W,10267,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3106c0s13b0n0.log,RAPL,cpu-0-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3106c0s13b0n0.log,RAPL,cpu-0[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3106c0s13b0n0.log,RAPL,cpu-1-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3106c0s13b0n0.log,RAPL,cpu-1[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3106c0s17b0n0.log,RAPL,cpu-0-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3106c0s17b0n0.log,RAPL,cpu-0[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3106c0s17b0n0.log,RAPL,cpu-1-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3106c0s17b0n0.log,RAPL,cpu-1[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3106c0s25b0n0.log,RAPL,cpu-0-core[W],W,10267,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3106c0s25b0n0.log,RAPL,cpu-0[W],W,10267,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3106c0s25b0n0.log,RAPL,cpu-1-core[W],W,10267,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3106c0s25b0n0.log,RAPL,cpu-1[W],W,10267,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3106c0s33b0n0.log,RAPL,cpu-0-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3106c0s33b0n0.log,RAPL,cpu-0[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3106c0s33b0n0.log,RAPL,cpu-1-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3106c0s33b0n0.log,RAPL,cpu-1[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3106c0s5b0n0.log,RAPL,cpu-0-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3106c0s5b0n0.log,RAPL,cpu-0[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3106c0s5b0n0.log,RAPL,cpu-1-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3106c0s5b0n0.log,RAPL,cpu-1[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s13b0n0.log,RAPL,cpu-0-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s13b0n0.log,RAPL,cpu-0[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s13b0n0.log,RAPL,cpu-1-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s13b0n0.log,RAPL,cpu-1[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s17b0n0.log,RAPL,cpu-0-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s17b0n0.log,RAPL,cpu-0[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s17b0n0.log,RAPL,cpu-1-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s17b0n0.log,RAPL,cpu-1[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s21b0n0.log,RAPL,cpu-0-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s21b0n0.log,RAPL,cpu-0[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s21b0n0.log,RAPL,cpu-1-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s21b0n0.log,RAPL,cpu-1[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s29b0n0.log,RAPL,cpu-0-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s29b0n0.log,RAPL,cpu-0[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s29b0n0.log,RAPL,cpu-1-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s29b0n0.log,RAPL,cpu-1[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s37b0n0.log,RAPL,cpu-0-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s37b0n0.log,RAPL,cpu-0[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s37b0n0.log,RAPL,cpu-1-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s37b0n0.log,RAPL,cpu-1[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s5b0n0.log,RAPL,cpu-0-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s5b0n0.log,RAPL,cpu-0[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s5b0n0.log,RAPL,cpu-1-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3107c0s5b0n0.log,RAPL,cpu-1[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3108c0s25b0n0.log,RAPL,cpu-0-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3108c0s25b0n0.log,RAPL,cpu-0[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3108c0s25b0n0.log,RAPL,cpu-1-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3108c0s25b0n0.log,RAPL,cpu-1[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3108c0s5b0n0.log,RAPL,cpu-0-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3108c0s5b0n0.log,RAPL,cpu-0[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3108c0s5b0n0.log,RAPL,cpu-1-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3108c0s5b0n0.log,RAPL,cpu-1[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3108c0s9b0n0.log,RAPL,cpu-0-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3108c0s9b0n0.log,RAPL,cpu-0[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3108c0s9b0n0.log,RAPL,cpu-1-core[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742843_node_x3108c0s9b0n0.log,RAPL,cpu-1[W],W,10268,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3105c0s37b0n0.log,RAPL,cpu-0-core[W],W,10339,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3105c0s37b0n0.log,RAPL,cpu-0[W],W,10339,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3105c0s37b0n0.log,RAPL,cpu-1-core[W],W,10339,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3105c0s37b0n0.log,RAPL,cpu-1[W],W,10339,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3105c0s41b0n0.log,RAPL,cpu-0-core[W],W,10340,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3105c0s41b0n0.log,RAPL,cpu-0[W],W,10340,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3105c0s41b0n0.log,RAPL,cpu-1-core[W],W,10340,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3105c0s41b0n0.log,RAPL,cpu-1[W],W,10340,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3106c0s13b0n0.log,RAPL,cpu-0-core[W],W,10341,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3106c0s13b0n0.log,RAPL,cpu-0[W],W,10341,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3106c0s13b0n0.log,RAPL,cpu-1-core[W],W,10341,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3106c0s13b0n0.log,RAPL,cpu-1[W],W,10341,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3106c0s17b0n0.log,RAPL,cpu-0-core[W],W,10341,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3106c0s17b0n0.log,RAPL,cpu-0[W],W,10341,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3106c0s17b0n0.log,RAPL,cpu-1-core[W],W,10341,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3106c0s17b0n0.log,RAPL,cpu-1[W],W,10341,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3106c0s25b0n0.log,RAPL,cpu-0-core[W],W,10341,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3106c0s25b0n0.log,RAPL,cpu-0[W],W,10341,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3106c0s25b0n0.log,RAPL,cpu-1-core[W],W,10341,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3106c0s25b0n0.log,RAPL,cpu-1[W],W,10341,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3106c0s33b0n0.log,RAPL,cpu-0-core[W],W,10341,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3106c0s33b0n0.log,RAPL,cpu-0[W],W,10341,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3106c0s33b0n0.log,RAPL,cpu-1-core[W],W,10341,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/rapl_wattameter_emissions_parsed_slurmid_10742844_node_x3106c0s33b0n0.log,RAPL,cpu-1[W],W,10341,3,0,0,0,0,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
