issue_relative_slot,timestamp_AEST,interval,mode,occupancy_before_GPUs,jobs_completing_at_boundary,released_GPUs_before_refill,pending_candidate_jobs,feasible_standby_candidate_jobs,same_tier_pairwise_ordering_opportunities,jobs_admitted_at_refill,standby_jobs_admitted_at_refill,GPUs_admitted_at_refill,post_refill_GPU_occupancy,queue_depth_after_refill,requested_GPU_backlog_after_refill,terminal_pending_jobs_at_T2,terminal_pending_requested_GPU_hours_at_T2,conservation_residual_GPUs,saturated_624
39,2025-04-01T03:45:00+10:00,APR01,OLD_RS,484.0,2,8.0,0,0,0,0,0,0.0,476.0,0,0.0,0,0.0,0.0,False
40,2025-04-01T04:00:00+10:00,APR01,OLD_RS,476.0,0,0.0,0,0,0,0,0,0.0,476.0,0,0.0,0,0.0,0.0,False
41,2025-04-01T04:15:00+10:00,APR01,OLD_RS,476.0,0,0.0,0,0,0,0,0,0.0,476.0,0,0.0,0,0.0,0.0,False
42,2025-04-01T04:30:00+10:00,APR01,OLD_RS,476.0,0,0.0,0,0,0,0,0,0.0,476.0,0,0.0,0,0.0,0.0,False
43,2025-04-01T04:45:00+10:00,APR01,OLD_RS,476.0,17,17.0,0,0,0,0,0,0.0,459.0,0,0.0,0,0.0,0.0,False
44,2025-04-01T05:00:00+10:00,APR01,OLD_RS,459.0,4,4.0,0,0,0,0,0,0.0,455.0,0,0.0,0,0.0,0.0,False
45,2025-04-01T05:15:00+10:00,APR01,OLD_RS,455.0,3,3.0,0,0,0,0,0,0.0,452.0,0,0.0,0,0.0,0.0,False
46,2025-04-01T05:30:00+10:00,APR01,OLD_RS,452.0,5,5.0,0,0,0,0,0,0.0,447.0,0,0.0,0,0.0,0.0,False
47,2025-04-01T05:45:00+10:00,APR01,OLD_RS,447.0,5,5.0,0,0,0,0,0,0.0,442.0,0,0.0,0,0.0,0.0,False
48,2025-04-01T06:00:00+10:00,APR01,OLD_RS,442.0,2,2.0,0,0,0,0,0,0.0,440.0,0,0.0,0,0.0,0.0,False
49,2025-04-01T06:15:00+10:00,APR01,OLD_RS,440.0,3,3.0,0,0,0,0,0,0.0,437.0,0,0.0,0,0.0,0.0,False
50,2025-04-01T06:30:00+10:00,APR01,OLD_RS,437.0,2,2.0,0,0,0,0,0,0.0,435.0,0,0.0,0,0.0,0.0,False
51,2025-04-01T06:45:00+10:00,APR01,OLD_RS,435.0,0,0.0,0,0,0,0,0,0.0,435.0,0,0.0,0,0.0,0.0,False
52,2025-04-01T07:00:00+10:00,APR01,OLD_RS,435.0,2,2.0,0,0,0,0,0,0.0,433.0,0,0.0,0,0.0,0.0,False
53,2025-04-01T07:15:00+10:00,APR01,OLD_RS,433.0,2,2.0,0,0,0,0,0,0.0,431.0,0,0.0,0,0.0,0.0,False
54,2025-04-01T07:30:00+10:00,APR01,OLD_RS,431.0,0,0.0,0,0,0,0,0,0.0,431.0,0,0.0,0,0.0,0.0,False
55,2025-04-01T07:45:00+10:00,APR01,OLD_RS,431.0,2,2.0,0,0,0,0,0,0.0,429.0,0,0.0,0,0.0,0.0,False
56,2025-04-01T08:00:00+10:00,APR01,OLD_RS,429.0,4,4.0,0,0,0,0,0,0.0,425.0,0,0.0,0,0.0,0.0,False
57,2025-04-01T08:15:00+10:00,APR01,OLD_RS,425.0,7,7.0,0,0,0,0,0,0.0,418.0,0,0.0,0,0.0,0.0,False
58,2025-04-01T08:30:00+10:00,APR01,OLD_RS,418.0,15,15.0,0,0,0,0,0,0.0,403.0,0,0.0,0,0.0,0.0,False
59,2025-04-01T08:45:00+10:00,APR01,OLD_RS,403.0,6,6.0,0,0,0,0,0,0.0,397.0,0,0.0,0,0.0,0.0,False
60,2025-04-01T09:00:00+10:00,APR01,OLD_RS,397.0,1,1.0,0,0,0,0,0,0.0,396.0,0,0.0,0,0.0,0.0,False
61,2025-04-01T09:15:00+10:00,APR01,OLD_RS,396.0,2,2.0,0,0,0,0,0,0.0,394.0,0,0.0,0,0.0,0.0,False
62,2025-04-01T09:30:00+10:00,APR01,OLD_RS,394.0,5,5.0,0,0,0,0,0,0.0,389.0,0,0.0,0,0.0,0.0,False
63,2025-04-01T09:45:00+10:00,APR01,OLD_RS,389.0,6,6.0,0,0,0,0,0,0.0,383.0,0,0.0,0,0.0,0.0,False
64,2025-04-01T10:00:00+10:00,APR01,OLD_RS,383.0,2,2.0,0,0,0,0,0,0.0,381.0,0,0.0,0,0.0,0.0,False
65,2025-04-01T10:15:00+10:00,APR01,OLD_RS,381.0,9,9.0,0,0,0,0,0,0.0,372.0,0,0.0,0,0.0,0.0,False
66,2025-04-01T10:30:00+10:00,APR01,OLD_RS,372.0,2,2.0,0,0,0,0,0,0.0,370.0,0,0.0,0,0.0,0.0,False
67,2025-04-01T10:45:00+10:00,APR01,OLD_RS,370.0,4,4.0,0,0,0,0,0,0.0,366.0,0,0.0,0,0.0,0.0,False
68,2025-04-01T11:00:00+10:00,APR01,OLD_RS,366.0,9,9.0,0,0,0,0,0,0.0,357.0,0,0.0,0,0.0,0.0,False
69,2025-04-01T11:15:00+10:00,APR01,OLD_RS,357.0,55,55.0,0,0,0,0,0,0.0,302.0,0,0.0,0,0.0,0.0,False
70,2025-04-01T11:30:00+10:00,APR01,OLD_RS,302.0,226,226.0,0,0,0,0,0,0.0,76.0,0,0.0,0,0.0,0.0,False
71,2025-04-01T11:45:00+10:00,APR01,OLD_RS,76.0,0,0.0,0,0,0,0,0,0.0,76.0,0,0.0,0,0.0,0.0,False
72,2025-04-01T12:00:00+10:00,APR01,OLD_RS,76.0,0,0.0,0,0,0,0,0,0.0,76.0,0,0.0,0,0.0,0.0,False
73,2025-04-01T12:15:00+10:00,APR01,OLD_RS,76.0,1,1.0,0,0,0,0,0,0.0,75.0,0,0.0,0,0.0,0.0,False
74,2025-04-01T12:30:00+10:00,APR01,OLD_RS,75.0,0,0.0,0,0,0,0,0,0.0,75.0,0,0.0,0,0.0,0.0,False
75,2025-04-01T12:45:00+10:00,APR01,OLD_RS,75.0,0,0.0,0,0,0,0,0,0.0,75.0,0,0.0,0,0.0,0.0,False
76,2025-04-01T13:00:00+10:00,APR01,OLD_RS,75.0,8,8.0,0,0,0,0,0,0.0,67.0,0,0.0,0,0.0,0.0,False
77,2025-04-01T13:15:00+10:00,APR01,OLD_RS,67.0,0,0.0,0,0,0,0,0,0.0,67.0,0,0.0,0,0.0,0.0,False
78,2025-04-01T13:30:00+10:00,APR01,OLD_RS,67.0,2,2.0,0,0,0,0,0,0.0,65.0,0,0.0,0,0.0,0.0,False
79,2025-04-01T13:45:00+10:00,APR01,OLD_RS,65.0,0,0.0,0,0,0,0,0,0.0,65.0,0,0.0,0,0.0,0.0,False
80,2025-04-01T14:00:00+10:00,APR01,OLD_RS,65.0,4,4.0,0,0,0,0,0,0.0,61.0,0,0.0,0,0.0,0.0,False
81,2025-04-01T14:15:00+10:00,APR01,OLD_RS,61.0,9,9.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
82,2025-04-01T14:30:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
83,2025-04-01T14:45:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
84,2025-04-01T15:00:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
85,2025-04-01T15:15:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
86,2025-04-01T15:30:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
87,2025-04-01T15:45:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
88,2025-04-01T16:00:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
89,2025-04-01T16:15:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
90,2025-04-01T16:30:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
91,2025-04-01T16:45:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
92,2025-04-01T17:00:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
93,2025-04-01T17:15:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
94,2025-04-01T17:30:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
95,2025-04-01T17:45:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
96,2025-04-01T18:00:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
97,2025-04-01T18:15:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
98,2025-04-01T18:30:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
99,2025-04-01T18:45:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
100,2025-04-01T19:00:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
101,2025-04-01T19:15:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
102,2025-04-01T19:30:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
103,2025-04-01T19:45:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
104,2025-04-01T20:00:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
105,2025-04-01T20:15:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
106,2025-04-01T20:30:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
107,2025-04-01T20:45:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
108,2025-04-01T21:00:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
109,2025-04-01T21:15:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
110,2025-04-01T21:30:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
111,2025-04-01T21:45:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
112,2025-04-01T22:00:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
113,2025-04-01T22:15:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
114,2025-04-01T22:30:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
115,2025-04-01T22:45:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
116,2025-04-01T23:00:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
117,2025-04-01T23:15:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
118,2025-04-01T23:30:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
119,2025-04-01T23:45:00+10:00,APR01,OLD_RS,52.0,0,0.0,0,0,0,0,0,0.0,52.0,0,0.0,0,0.0,0.0,False
